period_start_ins,period_end_ins,component,power,time
66361491,66489171,core-mem,3.383054,12352.0
66489171,66616851,core-mem,3.383054,12368.0
66616851,66744531,core-mem,3.383054,12384.0
66744531,66872211,core-mem,3.383054,12400.0
66872211,66999891,core-mem,3.383054,12416.0
66999891,67127574,core-mem,3.383136,12432.0
67127574,67255254,core-mem,3.383054,12448.0
67255254,67382934,core-mem,3.383054,12464.0
67382934,67510614,core-mem,3.383054,12480.0
67510614,67638294,core-mem,3.383054,12496.0
67638294,67765974,core-mem,3.383054,12512.0
67765974,67893654,core-mem,3.383054,12528.0
67893654,68021334,core-mem,3.383054,12544.0
68021334,68149014,core-mem,3.383054,12560.0
68149014,68276694,core-mem,3.383054,12576.0
68276694,68404377,core-mem,3.383136,12592.0
68404377,68532057,core-mem,3.383054,12608.0
68532057,68659737,core-mem,3.383054,12624.0
68659737,68787417,core-mem,3.383054,12640.0
68787417,68915097,core-mem,3.383054,12656.0
68915097,69042777,core-mem,3.383054,12672.0
69042777,69170457,core-mem,3.383054,12688.0
69170457,69298137,core-mem,3.383054,12704.0
69298137,69425817,core-mem,3.383054,12720.0
69425817,69553497,core-mem,3.383054,12736.0
69553497,69681180,core-mem,3.383136,12752.0
69681180,69808860,core-mem,3.383054,12768.0
69808860,69936540,core-mem,3.383054,12784.0
69936540,70064220,core-mem,3.383054,12800.0
70064220,70191900,core-mem,3.383054,12816.0
70191900,70319580,core-mem,3.383054,12832.0
70319580,70447260,core-mem,3.383054,12848.0
70447260,70574940,core-mem,3.383054,12864.0
70574940,70702620,core-mem,3.383054,12880.0
70702620,70830300,core-mem,3.383054,12896.0
70830300,70957980,core-mem,3.383054,12912.0
70957980,71085663,core-mem,3.383136,12928.0
71085663,71213343,core-mem,3.383054,12944.0
71213343,71329080,core-mem,3.140967,12960.0
71329080,71381105,core-mem,2.385002,12976.0
71381105,71433285,core-mem,2.468581,12992.0
71433285,71486071,core-mem,2.487378,13008.0
71486071,71538466,core-mem,2.546667,13024.0
71538466,71591572,core-mem,2.552838,13040.0
71591572,71644023,core-mem,2.531178,13056.0
71644023,71694903,core-mem,2.460978,13072.0
71694903,71747838,core-mem,2.521172,13088.0
71747838,71800631,core-mem,2.516297,13104.0
71800631,71853075,core-mem,2.513106,13120.0
71853075,71904610,core-mem,2.497653,13136.0
71904610,71956016,core-mem,2.453808,13152.0
71956016,72008952,core-mem,2.496402,13168.0
72008952,72061947,core-mem,2.555344,13184.0
72061947,72114789,core-mem,2.509774,13200.0
72114789,72169702,core-mem,2.547218,13216.0
72169702,72225743,core-mem,2.581055,13232.0
72225743,72280760,core-mem,2.565029,13248.0
72280760,72334936,core-mem,2.550313,13264.0
72334936,72387730,core-mem,2.500302,13280.0
72387730,72440340,core-mem,2.496482,13296.0
72440340,72492342,core-mem,2.484591,13312.0
72492342,72545946,core-mem,2.54106,13328.0
72545946,72599938,core-mem,2.529126,13344.0
72599938,72654510,core-mem,2.539795,13360.0
72654510,72710229,core-mem,2.577261,13376.0
72710229,72764375,core-mem,2.528777,13392.0
72764375,72819308,core-mem,2.566864,13408.0
72819308,72872905,core-mem,2.549976,13424.0
72872905,72925301,core-mem,2.500949,13440.0
72925301,72978143,core-mem,2.535938,13456.0
72978143,73032942,core-mem,2.555791,13472.0
73032942,73086650,core-mem,2.528888,13488.0
73086650,73141418,core-mem,2.569287,13504.0
73141418,73196044,core-mem,2.536672,13520.0
73196044,73249349,core-mem,2.508226,13536.0
73249349,73303159,core-mem,2.528252,13552.0
73303159,73356480,core-mem,2.517085,13568.0
73356480,73409718,core-mem,2.510978,13584.0
73409718,73461239,core-mem,2.502919,13600.0
73461239,73514103,core-mem,2.514627,13616.0
73514103,73567980,core-mem,2.558427,13632.0
73567980,73621289,core-mem,2.505106,13648.0
73621289,73674913,core-mem,2.516644,13664.0
73674913,73729053,core-mem,2.527631,13680.0
73729053,73783689,core-mem,2.538146,13696.0
73783689,73838438,core-mem,2.56273,13712.0
73838438,73892778,core-mem,2.55011,13728.0
73892778,73947340,core-mem,2.542669,13744.0
73947340,74000176,core-mem,2.50589,13760.0
74000176,74052631,core-mem,2.51586,13776.0
74052631,74104914,core-mem,2.491592,13792.0
74104914,74157454,core-mem,2.501639,13808.0
74157454,74210692,core-mem,2.517552,13824.0
74210692,74263556,core-mem,2.525364,13840.0
74263556,74315849,core-mem,2.512072,13856.0
74315849,74367528,core-mem,2.504907,13872.0
74367528,74419232,core-mem,2.477072,13888.0
74419232,74471927,core-mem,2.521144,13904.0
74471927,74527152,core-mem,2.549117,13920.0
74527152,74582059,core-mem,2.538216,13936.0
74582059,74635787,core-mem,2.517783,13952.0
74635787,74685562,core-mem,2.42915,13968.0
74685562,74734747,core-mem,2.446744,13984.0
74734747,74785013,core-mem,2.458661,14000.0
74785013,74836000,core-mem,2.505511,14016.0
74836000,74886989,core-mem,2.460391,14032.0
74886989,74937308,core-mem,2.498493,14048.0
74937308,74988096,core-mem,2.507297,14064.0
74988096,75040191,core-mem,2.519036,14080.0
75040191,75091852,core-mem,2.505298,14096.0
75091852,75144188,core-mem,2.5103,14112.0
75144188,75198230,core-mem,2.557692,14128.0
75198230,75252407,core-mem,2.538499,14144.0
75252407,75302958,core-mem,2.477768,14160.0
75302958,75353673,core-mem,2.496423,14176.0
75353673,75405860,core-mem,2.492235,14192.0
75405860,75461187,core-mem,2.523164,14208.0
75461187,75514854,core-mem,2.510179,14224.0
75514854,75567800,core-mem,2.486646,14240.0
75567800,75620350,core-mem,2.492134,14256.0
75620350,75673138,core-mem,2.498711,14272.0
75673138,75727300,core-mem,2.540861,14288.0
75727300,75781066,core-mem,2.511387,14304.0
75781066,75834555,core-mem,2.506808,14320.0
75834555,75888597,core-mem,2.519249,14336.0
75888597,75941238,core-mem,2.492329,14352.0
75941238,75994757,core-mem,2.512556,14368.0
75994757,76047752,core-mem,2.503191,14384.0
76047752,76101885,core-mem,2.535251,14400.0
76101885,76157201,core-mem,2.542323,14416.0
76157201,76212336,core-mem,2.539385,14432.0
76212336,76268504,core-mem,2.537981,14448.0
76268504,76324548,core-mem,2.554532,14464.0
76324548,76379432,core-mem,2.54516,14480.0
76379432,76433320,core-mem,2.512229,14496.0
76433320,76487004,core-mem,2.529219,14512.0
76487004,76541872,core-mem,2.55759,14528.0
76541872,76596444,core-mem,2.541039,14544.0
76596444,76652630,core-mem,2.587772,14560.0
76652630,76706430,core-mem,2.550611,14576.0
76706430,76760866,core-mem,2.541879,14592.0
76760866,76815046,core-mem,2.53456,14608.0
76815046,76869452,core-mem,2.544238,14624.0
76869452,76925225,core-mem,2.602972,14640.0
76925225,76979908,core-mem,2.586865,14656.0
76979908,77035059,core-mem,2.56818,14672.0
77035059,77090513,core-mem,2.581041,14688.0
77090513,77145741,core-mem,2.589795,14704.0
77145741,77200075,core-mem,2.554603,14720.0
77200075,77254482,core-mem,2.573599,14736.0
77254482,77308690,core-mem,2.547769,14752.0
77308690,77362012,core-mem,2.53775,14768.0
77362012,77416645,core-mem,2.557532,14784.0
77416645,77471846,core-mem,2.577819,14800.0
77471846,77527264,core-mem,2.586162,14816.0
77527264,77581252,core-mem,2.555945,14832.0
77581252,77635858,core-mem,2.571351,14848.0
77635858,77690034,core-mem,2.595098,14864.0
77690034,77739536,core-mem,2.460375,14880.0
77739536,77790740,core-mem,2.487905,14896.0
77790740,77843387,core-mem,2.532835,14912.0
77843387,77897344,core-mem,2.549149,14928.0
77897344,77952985,core-mem,2.584278,14944.0
77952985,78006947,core-mem,2.539247,14960.0
78006947,78061054,core-mem,2.55606,14976.0
78061054,78117957,core-mem,2.579786,14992.0
78117957,78171814,core-mem,2.185666,15008.0
78171814,78226477,core-mem,1.30340844822,15024.0
78226477,78284792,core-mem,1.19492555,15040.0
78284792,78353574,core-mem,1.20484344822,15056.0
78353574,78417758,core-mem,1.12822744822,15072.0
78417758,78480473,core-mem,2.057162,15088.0
78480473,78553889,core-mem,2.554394,15104.0
78553889,78592282,core-mem,1.9791685,15120.0
78592282,78592282,core-mem,1.25306444822,15136.0
78592282,78658481,core-mem,2.457607,15152.0
78658481,78786161,core-mem,3.383054,15168.0
78786161,78913841,core-mem,3.383054,15184.0
78913841,79041521,core-mem,3.383054,15200.0
79041521,79169201,core-mem,3.383054,15216.0
79169201,79296881,core-mem,3.383054,15232.0
79296881,79424561,core-mem,3.383054,15248.0
79424561,79552244,core-mem,3.383136,15264.0
79552244,79679924,core-mem,3.383054,15280.0
79679924,79807604,core-mem,3.383054,15296.0
79807604,79935284,core-mem,3.383054,15312.0
79935284,80062964,core-mem,3.383054,15328.0
80062964,80190644,core-mem,3.383054,15344.0
80190644,80318324,core-mem,3.383054,15360.0
80318324,80446004,core-mem,3.383054,15376.0
80446004,80573684,core-mem,3.383054,15392.0
80573684,80701364,core-mem,3.383054,15408.0
80701364,80829047,core-mem,3.383136,15424.0
80829047,80956727,core-mem,3.383054,15440.0
80956727,81084407,core-mem,3.383054,15456.0
81084407,81212087,core-mem,3.383054,15472.0
81212087,81339767,core-mem,3.383054,15488.0
81339767,81467447,core-mem,3.383054,15504.0
81467447,81595127,core-mem,3.383054,15520.0
81595127,81722807,core-mem,3.383054,15536.0
81722807,81850487,core-mem,3.383054,15552.0
81850487,81978167,core-mem,3.383054,15568.0
81978167,82105850,core-mem,3.383136,15584.0
82105850,82233530,core-mem,3.383054,15600.0
82233530,82361210,core-mem,3.383054,15616.0
82361210,82488890,core-mem,3.383054,15632.0
82488890,82616570,core-mem,3.383054,15648.0
82616570,82744250,core-mem,3.383054,15664.0
82744250,82871930,core-mem,3.383054,15680.0
82871930,82999610,core-mem,3.383054,15696.0
82999610,83127290,core-mem,3.383054,15712.0
83127290,83254970,core-mem,3.383054,15728.0
83254970,83382650,core-mem,3.383054,15744.0
83382650,83510333,core-mem,3.383136,15760.0
83510333,83638013,core-mem,3.383054,15776.0
83638013,83765693,core-mem,3.383054,15792.0
83765693,83893373,core-mem,3.383054,15808.0
83893373,84021053,core-mem,3.383054,15824.0
84021053,84148733,core-mem,3.383054,15840.0
84148733,84276413,core-mem,3.383054,15856.0
84276413,84404093,core-mem,3.383054,15872.0
84404093,84531773,core-mem,3.383054,15888.0
84531773,84659453,core-mem,3.383054,15904.0
84659453,84787136,core-mem,3.383136,15920.0
84787136,84914816,core-mem,3.383054,15936.0
84914816,85042496,core-mem,3.383054,15952.0
85042496,85170176,core-mem,3.383054,15968.0
85170176,85297856,core-mem,3.383054,15984.0
85297856,85425536,core-mem,3.383054,16000.0
85425536,85553216,core-mem,3.383054,16016.0
85553216,85680896,core-mem,3.383054,16032.0
85680896,85808576,core-mem,3.383054,16048.0
85808576,85936256,core-mem,3.383054,16064.0
85936256,86063936,core-mem,3.383054,16080.0
86063936,86191619,core-mem,3.383136,16096.0
86191619,86319299,core-mem,3.383054,16112.0
86319299,86446979,core-mem,3.226864,16128.0
86446979,86564235,core-mem,3.318192,16144.0
86564235,86690639,core-mem,3.3759,16160.0
86690639,86818319,core-mem,3.383054,16176.0
86818319,86945999,core-mem,3.383054,16192.0
86945999,87073679,core-mem,3.383054,16208.0
87073679,87201359,core-mem,3.383054,16224.0
87201359,87329039,core-mem,3.383054,16240.0
87329039,87456722,core-mem,3.383136,16256.0
87456722,87584402,core-mem,3.383054,16272.0
87584402,87712082,core-mem,3.383054,16288.0
87712082,87839762,core-mem,3.383054,16304.0
87839762,87967442,core-mem,3.383054,16320.0
87967442,88095122,core-mem,3.383054,16336.0
88095122,88222802,core-mem,3.383054,16352.0
88222802,88350482,core-mem,3.383054,16368.0
88350482,88478162,core-mem,3.383054,16384.0
88478162,88605842,core-mem,3.383054,16400.0
88605842,88733525,core-mem,3.383136,16416.0
88733525,88861205,core-mem,3.383054,16432.0
88861205,88988885,core-mem,3.383054,16448.0
88988885,89116565,core-mem,3.383054,16464.0
89116565,89244245,core-mem,3.383054,16480.0
89244245,89371925,core-mem,3.383054,16496.0
89371925,89499605,core-mem,3.383054,16512.0
89499605,89627285,core-mem,3.383054,16528.0
89627285,89754965,core-mem,3.383054,16544.0
89754965,89882645,core-mem,3.383054,16560.0
89882645,90010325,core-mem,3.383054,16576.0
90010325,90138008,core-mem,3.383136,16592.0
90138008,90265688,core-mem,3.383054,16608.0
90265688,90393368,core-mem,3.383054,16624.0
90393368,90521048,core-mem,3.383054,16640.0
90521048,90648728,core-mem,3.383054,16656.0
90648728,90776408,core-mem,3.383054,16672.0
90776408,90904088,core-mem,3.383054,16688.0
90904088,91031768,core-mem,3.383054,16704.0
91031768,91159448,core-mem,3.383054,16720.0
91159448,91287128,core-mem,3.383054,16736.0
91287128,91414811,core-mem,3.383136,16752.0
91414811,91542491,core-mem,3.383054,16768.0
91542491,91670171,core-mem,3.383054,16784.0
91670171,91797851,core-mem,3.383054,16800.0
91797851,91925531,core-mem,3.383054,16816.0
91925531,92053211,core-mem,3.383054,16832.0
92053211,92180891,core-mem,3.383054,16848.0
92180891,92308571,core-mem,3.383054,16864.0
92308571,92436251,core-mem,3.383054,16880.0
92436251,92563931,core-mem,3.383054,16896.0
92563931,92691611,core-mem,3.383054,16912.0
92691611,92819294,core-mem,3.383136,16928.0
92819294,92946974,core-mem,3.383054,16944.0
92946974,93074654,core-mem,3.383054,16960.0
93074654,93202334,core-mem,3.383054,16976.0
93202334,93330014,core-mem,3.383054,16992.0
93330014,93457694,core-mem,3.383054,17008.0
93457694,93585374,core-mem,3.383054,17024.0
93585374,93713054,core-mem,3.383054,17040.0
93713054,93840734,core-mem,3.383054,17056.0
93840734,93968414,core-mem,3.383054,17072.0
93968414,94096097,core-mem,3.383136,17088.0
94096097,94223777,core-mem,3.383054,17104.0
94223777,94322704,core-mem,2.918576,17120.0
94322704,94374203,core-mem,2.408824,17136.0
94374203,94426542,core-mem,2.520337,17152.0
94426542,94479753,core-mem,2.534314,17168.0
94479753,94531303,core-mem,2.499253,17184.0
94531303,94584637,core-mem,2.549445,17200.0
94584637,94636462,core-mem,2.520434,17216.0
94636462,94687404,core-mem,2.495688,17232.0
94687404,94740777,core-mem,2.554251,17248.0
94740777,94793130,core-mem,2.526345,17264.0
94793130,94845522,core-mem,2.496199,17280.0
94845522,94896750,core-mem,2.502138,17296.0
94896750,94948491,core-mem,2.508661,17312.0
94948491,95001893,core-mem,2.537078,17328.0
95001893,95055004,core-mem,2.531915,17344.0
95055004,95108622,core-mem,2.500382,17360.0
95108622,95163783,core-mem,2.539356,17376.0
95163783,95219677,core-mem,2.556075,17392.0
95219677,95273494,core-mem,2.508626,17408.0
95273494,95326704,core-mem,2.507929,17424.0
95326704,95379757,core-mem,2.505161,17440.0
95379757,95432239,core-mem,2.501732,17456.0
95432239,95484844,core-mem,2.495027,17472.0
95484844,95538644,core-mem,2.501564,17488.0
95538644,95592309,core-mem,2.517082,17504.0
95592309,95647782,core-mem,2.535572,17520.0
95647782,95703390,core-mem,2.542076,17536.0
95703390,95758574,core-mem,2.570172,17552.0
95758574,95812997,core-mem,2.539484,17568.0
95812997,95867249,core-mem,2.497823,17584.0
95867249,95919882,core-mem,2.498955,17600.0
95919882,95972731,core-mem,2.498338,17616.0
95972731,96028707,core-mem,2.539859,17632.0
96028707,96082940,core-mem,2.541495,17648.0
96082940,96139126,core-mem,2.54832,17664.0
96139126,96194584,core-mem,2.556667,17680.0
96194584,96248195,core-mem,2.543592,17696.0
96248195,96302293,core-mem,2.532929,17712.0
96302293,96356627,core-mem,2.546464,17728.0
96356627,96409880,core-mem,2.541309,17744.0
96409880,96461483,core-mem,2.492545,17760.0
96461483,96514030,core-mem,2.498203,17776.0
96514030,96568518,core-mem,2.560458,17792.0
96568518,96623475,core-mem,2.58311,17808.0
96623475,96677745,core-mem,2.581432,17824.0
96677745,96733279,core-mem,2.571498,17840.0
96733279,96789020,core-mem,2.609374,17856.0
96789020,96845832,core-mem,2.611752,17872.0
96845832,96901856,core-mem,2.602806,17888.0
96901856,96956993,core-mem,2.561482,17904.0
96956993,97009946,core-mem,2.530785,17920.0
97009946,97062268,core-mem,2.526677,17936.0
97062268,97114019,core-mem,2.49193,17952.0
97114019,97167055,core-mem,2.536128,17968.0
97167055,97219949,core-mem,2.528163,17984.0
97219949,97272618,core-mem,2.525813,18000.0
97272618,97324465,core-mem,2.495799,18016.0
97324465,97376490,core-mem,2.546381,18032.0
97376490,97428111,core-mem,2.47352,18048.0
97428111,97481075,core-mem,2.514699,18064.0
97481075,97535675,core-mem,2.566513,18080.0
97535675,97590808,core-mem,2.570707,18096.0
97590808,97644390,core-mem,2.534774,18112.0
97644390,97698813,core-mem,2.513187,18128.0
97698813,97757122,core-mem,2.534373,18144.0
97757122,97805675,core-mem,2.420575,18160.0
97805675,97855958,core-mem,2.479067,18176.0
97855958,97906061,core-mem,2.494092,18192.0
97906061,97957849,core-mem,2.560578,18208.0
97957849,98006926,core-mem,2.449118,18224.0
98006926,98058420,core-mem,2.490397,18240.0
98058420,98110164,core-mem,2.496609,18256.0
98110164,98160979,core-mem,2.480658,18272.0
98160979,98213600,core-mem,2.502033,18288.0
98213600,98266604,core-mem,2.511305,18304.0
98266604,98321637,core-mem,2.510947,18320.0
98321637,98372340,core-mem,2.47687,18336.0
98372340,98423026,core-mem,2.50428,18352.0
98423026,98475677,core-mem,2.496937,18368.0
98475677,98529860,core-mem,2.522035,18384.0
98529860,98584048,core-mem,2.541206,18400.0
98584048,98636763,core-mem,2.515237,18416.0
98636763,98688796,core-mem,2.495828,18432.0
98688796,98741685,core-mem,2.498157,18448.0
98741685,98796360,core-mem,2.549979,18464.0
98796360,98850464,core-mem,2.527155,18480.0
98850464,98903482,core-mem,2.529805,18496.0
98903482,98957585,core-mem,2.531793,18512.0
98957585,99011615,core-mem,2.527618,18528.0
99011615,99064506,core-mem,2.50803,18544.0
99064506,99119191,core-mem,2.554804,18560.0
99119191,99173546,core-mem,2.556162,18576.0
99173546,99230171,core-mem,2.594138,18592.0
99230171,99285902,core-mem,2.565926,18608.0
99285902,99342491,core-mem,2.587308,18624.0
99342491,99399589,core-mem,2.602381,18640.0
99399589,99455481,core-mem,2.58931,18656.0
99455481,99509234,core-mem,2.522508,18672.0
99509234,99563140,core-mem,2.511147,18688.0
99563140,99618922,core-mem,2.575332,18704.0
99618922,99673420,core-mem,2.541987,18720.0
99673420,99729830,core-mem,2.571278,18736.0
99729830,99784445,core-mem,2.540463,18752.0
99784445,99838969,core-mem,2.555549,18768.0
99838969,99892350,core-mem,2.527131,18784.0
99892350,99948069,core-mem,2.578459,18800.0
