directory,period,branch_predictor.num-correct_core0,branch_predictor.num-correct_core1,branch_predictor.num-incorrect_core0,branch_predictor.num-incorrect_core1,L2.load-misses_core0,L2.load-misses_core1,L2.loads_core0,L2.loads_core1,L2.stores_core0,L2.stores_core1,L2.store-misses_core0,L2.store-misses_core1,core.instructions_core0,core.instructions_core1,performance_model.elapsed_time_core0,performance_model.elapsed_time_core1,performance_model.idle_elapsed_time_core0,performance_model.idle_elapsed_time_core1,performance_model.instruction_count_core0,performance_model.instruction_count_core1,L3.load-misses_core0,L3.load-misses_core1,L3.loads_core0,L3.loads_core1,L3.stores_core0,L3.stores_core1,L3.store-misses_core0,L3.store-misses_core1,power.core[0].total_core0,power.core[0].total_core1,power.core[0].dynamic_core0,power.core[0].dynamic_core1,power.core[0].leakage_core0,power.core[0].leakage_core1,power.core[1].total_core0,power.core[1].total_core1,power.core[1].dynamic_core0,power.core[1].dynamic_core1,power.core[1].leakage_core0,power.core[1].leakage_core1
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-66000012:periodicins-67000042,35417.0,33939.0,1968.0,2015.0,0.0,14.0,1957.0,2644.0,11.0,19.0,5.0,10.0,516406.0,486592.0,151600000000.0,151600000000.0,39064333.0,-5672408.0,516370.0,486589.0,0.0,0.0,0.0,14.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-67000042:periodicins-68000038,34568.0,33598.0,2006.0,1837.0,2.0,3.0,3294.0,2966.0,12.0,13.0,4.0,5.0,510011.0,484963.0,148100000000.0,148100000000.0,-1169050.0,-2296867.0,510000.0,484993.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-68000038:periodicins-69000006,35190.0,34550.0,2208.0,2062.0,34.0,46.0,1665.0,1753.0,19.0,24.0,14.0,21.0,503963.0,498447.0,151400000000.0,151400000000.0,-38003614.0,93575036.0,503962.0,498419.0,0.0,0.0,34.0,46.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-69000006:periodicins-70000004,50886.0,41014.0,2151.0,1504.0,104.0,102.0,2803.0,2780.0,521.0,433.0,326.0,253.0,573604.0,429996.0,162400000000.0,162400000000.0,2999984305.0,41151025903.0,573646.0,430022.0,0.0,0.0,104.0,102.0,326.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-70000004:periodicins-71000004,130848.0,125023.0,440.0,391.0,20.0,41.0,800.0,944.0,493.0,508.0,298.0,217.0,514847.0,480001.0,89800000000.0,89800000000.0,1000200688.0,10829501782.0,514847.0,480001.0,0.0,0.0,20.0,41.0,298.0,217.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-71000004:periodicins-72000006,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-72000006:periodicins-73000002,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-73000002:periodicins-74000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-74000004:periodicins-75000006,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-75000006:periodicins-76000002,166782.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,499998.0,62700000000.0,62700000000.0,141702.0,43750626.0,500346.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-76000002:periodicins-77000004,166517.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,500001.0,62600000000.0,62600000000.0,-234463.0,-56625313.0,499551.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-77000004:periodicins-78000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-78000006:periodicins-79000002,166516.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,499998.0,62600000000.0,62600000000.0,141476.0,-56249374.0,499548.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-79000002:periodicins-80000004,166783.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,500001.0,62700000000.0,62700000000.0,-234237.0,43374687.0,500349.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-80000004:periodicins-81000006,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-81000006:periodicins-82000002,166517.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499551.0,499998.0,62600000000.0,62600000000.0,-234463.0,-56249374.0,499551.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-82000002:periodicins-83000004,166782.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500346.0,500001.0,62700000000.0,62700000000.0,141702.0,43374687.0,500346.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-83000004:periodicins-84000006,166516.0,166667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499548.0,500001.0,62600000000.0,62600000000.0,141476.0,-56625313.0,499548.0,500001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-84000006:periodicins-85000002,166783.0,166666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500349.0,499998.0,62700000000.0,62700000000.0,-234237.0,43750626.0,500349.0,499998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-85000002:periodicins-86000004,161105.0,169426.0,61.0,13.0,4.0,2.0,605.0,34.0,114.0,6.0,8.0,1.0,492713.0,510001.0,64100000000.0,64100000000.0,1000142606.0,26836535.0,492713.0,510001.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-86000004:periodicins-87000018,80460.0,72932.0,1555.0,1437.0,48.0,367.0,1108.0,1748.0,72.0,176.0,20.0,41.0,510091.0,490007.0,125200000000.0,125200000000.0,999904753.0,1628850700.0,510080.0,489979.0,1.0,0.0,48.0,367.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-87000018:periodicins-88000011,35454.0,34880.0,2131.0,2080.0,32.0,35.0,1482.0,1506.0,15.0,10.0,7.0,5.0,504687.0,493648.0,153800000000.0,153800000000.0,44708390.0,-22584691.0,504676.0,493650.0,0.0,0.0,32.0,35.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-88000011:periodicins-89000007,35284.0,34366.0,1964.0,2164.0,0.0,11.0,2675.0,1408.0,10.0,8.0,4.0,5.0,512715.0,486344.0,152100000000.0,152100000000.0,-45144873.0,58614291.0,512691.0,486337.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-89000007:periodicins-90000028,35353.0,34520.0,1844.0,2067.0,3.0,2.0,2689.0,1474.0,11.0,6.0,4.0,1.0,513941.0,490003.0,151900000000.0,151900000000.0,343294.0,-26724314.0,513979.0,489992.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-90000028:periodicins-91000013,35127.0,34698.0,1884.0,2017.0,11.0,5.0,3074.0,1116.0,27.0,12.0,13.0,4.0,510729.0,490006.0,153400000000.0,153400000000.0,346684.0,-23713412.0,510694.0,489991.0,0.0,0.0,11.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-91000013:periodicins-92000005,35227.0,34426.0,1960.0,1826.0,13.0,1.0,3375.0,2236.0,22.0,8.0,7.0,1.0,512608.0,489623.0,153300000000.0,153300000000.0,38316297.0,-8300139.0,512617.0,489655.0,0.0,0.0,13.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-92000005:periodicins-93000006,36036.0,34927.0,2143.0,1885.0,156.0,8.0,1897.0,2958.0,77.0,48.0,27.0,5.0,500497.0,490371.0,151200000000.0,151200000000.0,-39507822.0,717651.0,500521.0,490386.0,0.0,0.0,156.0,8.0,27.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-93000006:periodicins-94000013,34991.0,34935.0,2138.0,1858.0,142.0,27.0,1015.0,3381.0,51.0,11.0,50.0,1.0,499506.0,505959.0,155300000000.0,155300000000.0,80425985.0,-400900.0,499494.0,505939.0,0.0,0.0,142.0,27.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-94000013:periodicins-95000011,35367.0,34399.0,2106.0,1827.0,38.0,13.0,1567.0,3284.0,13.0,9.0,11.0,4.0,509997.0,490486.0,154100000000.0,154100000000.0,-19952440.0,-2283307.0,510001.0,490509.0,0.0,0.0,38.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-95000011:periodicins-96000024,35349.0,34164.0,1935.0,1891.0,0.0,19.0,2940.0,2780.0,22.0,16.0,10.0,7.0,518758.0,483558.0,153600000000.0,153600000000.0,-59427165.0,21023781.0,518791.0,483548.0,0.0,0.0,0.0,19.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-96000024:periodicins-97000014,35190.0,33650.0,1891.0,1950.0,1.0,16.0,1898.0,2059.0,8.0,19.0,4.0,12.0,514585.0,479994.0,150100000000.0,150100000000.0,-36713.0,27030895.0,514555.0,480032.0,0.0,0.0,1.0,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-97000014:periodicins-98000031,35019.0,33955.0,1965.0,1831.0,0.0,4.0,2888.0,2721.0,11.0,14.0,4.0,6.0,515182.0,490006.0,150200000000.0,150200000000.0,-36487.0,36805535.0,515181.0,489975.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-98000031:periodicins-99000029,34897.0,34148.0,2137.0,1995.0,29.0,45.0,1488.0,1596.0,20.0,23.0,13.0,22.0,501498.0,492430.0,149600000000.0,149600000000.0,91691273.0,17255351.0,501500.0,492431.0,0.0,0.0,29.0,45.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-99000029:periodicins-100000011,46321.0,36836.0,2089.0,1629.0,74.0,70.0,2600.0,2898.0,329.0,291.0,264.0,194.0,559980.0,437952.0,162700000000.0,162700000000.0,2979684277.0,34951416532.0,559983.0,437955.0,0.0,0.0,74.0,70.0,264.0,194.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-100000011:periodicins-101000003,113696.0,119556.0,767.0,513.0,46.0,70.0,1658.0,1102.0,846.0,633.0,404.0,277.0,509996.0,498559.0,98100000000.0,98100000000.0,1946081970.0,10833279930.0,510004.0,498570.0,0.0,0.0,46.0,70.0,404.0,277.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-101000003:periodicins-102000005,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-102000005:periodicins-103000004,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-103000004:periodicins-104000003,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-104000003:periodicins-105000005,166667.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500349.0,62700000000.0,62700000000.0,43374687.0,-234237.0,500001.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-105000005:periodicins-106000004,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-106000004:periodicins-107000003,166666.0,166783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500349.0,62700000000.0,62700000000.0,43750626.0,-234237.0,499998.0,500349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-107000003:periodicins-108000005,166667.0,166516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499548.0,62600000000.0,62600000000.0,-56625313.0,141476.0,500001.0,499548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-108000005:periodicins-109000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-109000004:periodicins-110000003,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-110000003:periodicins-111000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-111000005:periodicins-112000004,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-112000004:periodicins-113000003,166666.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,499551.0,62600000000.0,62600000000.0,-56249374.0,-234463.0,499998.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-113000003:periodicins-114000005,166667.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,500346.0,62700000000.0,62700000000.0,43374687.0,141702.0,500001.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-114000005:periodicins-115000004,166667.0,166517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500001.0,499551.0,62600000000.0,62600000000.0,-56625313.0,-234463.0,500001.0,499551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-115000004:periodicins-116000003,166666.0,166782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499998.0,500346.0,62700000000.0,62700000000.0,43750626.0,141702.0,499998.0,500346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-116000003:periodicins-117000039,94279.0,87379.0,1254.0,1204.0,301.0,153.0,1595.0,3078.0,93.0,156.0,44.0,15.0,500033.0,499961.0,117400000000.0,117400000000.0,929962471.0,-110615.0,500000.0,499925.0,0.0,0.0,301.0,153.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-117000039:periodicins-118000006,35045.0,34521.0,2065.0,1779.0,84.0,29.0,1255.0,3280.0,14.0,11.0,13.0,4.0,499967.0,499854.0,153700000000.0,153700000000.0,57866029.0,-404516.0,499972.0,499839.0,0.0,0.0,84.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-118000006:periodicins-119000042,35363.0,34016.0,2067.0,1806.0,15.0,33.0,1560.0,2052.0,12.0,12.0,5.0,5.0,514106.0,480830.0,152900000000.0,152900000000.0,-59428747.0,36435698.0,514086.0,480843.0,0.0,0.0,15.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/root/snipersim_framework/config_l2_256_l3MB_8192_prefetch_none_branch_2048-1024_barnes-intervals,periodicins-119000042:periodicins-120000008,35521.0,33820.0,1986.0,1904.0,12.0,46.0,2433.0,2448.0,12.0,18.0,3.0,11.0,525896.0,479630.0,152100000000.0,152100000000.0,21772269.0,-36122337.0,525904.0,479635.0,0.0,0.0,12.0,46.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
